year_month,total_revenue,total_orders
2017-01,128454.1,750
2017-02,272657.26,1653
2017-03,416327.3,2546
2017-04,391484.45,2303
2017-05,570837.9,3546
2017-06,494147.47,3135
2017-07,570027.48,3872
2017-08,651423.74,4193
2017-09,703978.54,4150
2017-10,755217.45,4478
2017-11,1161920.53,7289
2017-12,846369.6,5513
2018-01,1084202.96,7069
2018-02,977182.14,6555
2018-03,1125026.32,7003
2018-04,1135408.11,6798
2018-05,1129431.65,6749
2018-06,1012975.65,6099
2018-07,1030162.0,6159
2018-08,985596.34,6351
